Date,equity,position,drawdown_pct
2012-04-20,141544,260608,-99.78
2012-04-23,137982,260608,-99.79
2012-04-24,135547,260608,-99.79
2012-04-25,146311,260608,-99.78
2012-04-26,148928,260608,-99.77
2012-04-27,151479,260608,-99.77
2012-04-30,148332,260608,-99.77
2012-05-01,149174,260608,-99.77
2012-05-02,150158,260608,-99.77
2012-05-03,145495,260608,-99.78
2012-05-04,134822,260608,-99.79
2012-05-07,135016,260608,-99.79
2012-05-08,133526,260608,-99.8
2012-05-09,132788,260608,-99.8
2012-05-10,131428,260608,-99.8
2012-05-11,131298,260608,-99.8
2012-05-14,127671,260608,-99.8
2012-05-15,126557,260608,-99.81
2012-05-16,123811,260608,-99.81
2012-05-17,116195,260608,-99.82
2012-05-18,111532,260608,-99.83
2012-05-21,120910,260608,-99.82
2012-05-22,120469,260608,-99.82
2012-05-23,121143,260608,-99.81
2012-05-24,118967,260608,-99.82
2012-05-25,118293,260608,-99.82
2012-05-29,122697,260608,-99.81
2012-05-30,119718,260608,-99.82
2012-05-31,118008,260608,-99.82
2012-06-01,108734,260608,-99.83
2012-06-04,111065,260608,-99.83
2012-06-05,112594,260608,-99.83
2012-06-06,120288,260608,-99.82
2012-06-07,118941,260608,-99.82
2012-06-08,122439,260608,-99.81
2012-06-11,116583,260608,-99.82
2012-06-12,120262,260608,-99.82
2012-06-13,117904,260608,-99.82
2012-06-14,119226,260608,-99.82
2012-06-15,123630,260608,-99.81
2012-06-18,126816,260608,-99.81
2012-06-19,130987,260608,-99.8
2012-06-20,131454,260608,-99.8
2012-06-21,121609,260608,-99.81
2012-06-22,125392,260608,-99.81
2012-06-25,117957,260608,-99.82
2012-06-26,120236,260608,-99.82
2012-06-27,122439,260608,-99.81
2012-06-28,118034,260608,-99.82
2012-06-29,129562,260608,-99.8
2012-07-02,130599,260608,-99.8
2012-07-03,133708,260608,-99.8
2012-07-05,134174,260608,-99.79
2012-07-06,128889,260608,-99.8
2012-07-09,128449,260608,-99.8
2012-07-10,124511,260608,-99.81
2012-07-11,122801,260608,-99.81
2012-07-12,119252,260608,-99.82
2012-07-13,124433,260608,-99.81
2012-07-16,123500,260608,-99.81
2012-07-17,125392,260608,-99.81
2012-07-18,130495,260608,-99.8
2012-07-19,134744,260608,-99.79
2012-07-20,129562,260608,-99.8
2012-07-23,124770,260608,-99.81
2012-07-24,121920,260608,-99.81
2012-07-25,119200,260608,-99.82
2012-07-26,123863,260608,-99.81
2012-07-27,133241,260608,-99.8
2012-07-30,132438,260608,-99.8
2012-07-31,132516,260608,-99.8
2012-08-01,131220,260608,-99.8
2012-08-02,129848,260608,-99.8
2012-08-03,137231,260608,-99.79
2012-08-06,140314,260608,-99.79
2012-08-07,143785,260608,-99.78
2012-08-08,143552,260608,-99.78
2012-08-09,144770,260608,-99.78
2012-08-10,145366,260608,-99.78
2012-08-13,146246,260608,-99.78
2012-08-14,146454,260608,-99.78
2012-08-15,147490,260608,-99.77
2012-08-16,152775,260608,-99.77
2012-08-17,154873,260608,-99.76
2012-08-20,155469,260608,-99.76
2012-08-21,153682,260608,-99.77
2012-08-22,155339,260608,-99.76
2012-08-23,151894,260608,-99.77
2012-08-24,154588,260608,-99.76
2012-08-27,155339,260608,-99.76
2012-08-28,155314,260608,-99.76
2012-08-29,155365,260608,-99.76
2012-08-30,150625,260608,-99.77
2012-08-31,153837,260608,-99.76
2012-09-04,153189,260608,-99.77
2012-09-05,152490,260608,-99.77
2012-09-06,162568,260608,-99.75
2012-09-07,161868,260608,-99.75
2012-09-10,155910,260608,-99.76
2012-09-11,155236,260608,-99.76
2012-09-12,156583,260608,-99.76
2012-09-13,162826,260608,-99.75
2012-09-14,166998,260608,-99.74
2012-09-17,167308,260608,-99.74
2012-09-18,167619,260608,-99.74
2012-09-19,168733,260608,-99.74
2012-09-20,168345,260608,-99.74
2012-09-21,168345,260608,-99.74
2012-09-24,165236,260608,-99.75
2012-09-25,158604,260608,-99.76
2012-09-26,154433,260608,-99.76
2012-09-27,160987,260608,-99.75
2012-09-28,157127,260608,-99.76
2012-10-01,156454,260608,-99.76
2012-10-02,157464,260608,-99.76
2012-10-03,160443,260608,-99.75
2012-10-04,162308,260608,-99.75
2012-10-05,159511,260608,-99.76
2012-10-08,155288,260608,-99.76
2012-10-09,147309,260608,-99.77
2012-10-10,145521,260608,-99.78
2012-10-11,144226,260608,-99.78
2012-10-12,144200,260608,-99.78
2012-10-15,147075,260608,-99.78
2012-10-16,153474,260608,-99.77
2012-10-17,153008,260608,-99.77
2012-10-18,147775,260608,-99.77
2012-10-19,137101,260608,-99.79
2012-10-22,139252,260608,-99.79
2012-10-23,135132,260608,-99.79
2012-10-24,133785,260608,-99.8
2012-10-25,133785,260608,-99.8
2012-10-26,135184,260608,-99.79
2012-10-31,132568,260608,-99.8
2012-11-01,138189,260608,-99.79
2012-11-02,133138,260608,-99.8
2012-11-05,136402,260608,-99.79
2012-11-06,137231,260608,-99.79
2012-11-07,127386,260608,-99.81
2012-11-08,121428,260608,-99.81
2012-11-09,122749,260608,-99.81
2012-11-12,122931,260608,-99.81
2012-11-13,120262,260608,-99.82
2012-11-14,115962,260608,-99.82
2012-11-15,114925,260608,-99.82
2012-11-16,116221,260608,-99.82
2012-11-19,124589,260608,-99.81
2012-11-20,124615,260608,-99.81
2012-11-21,125495,260608,-99.81
2012-11-23,131247,260608,-99.8
2012-11-26,132930,260608,-99.8
2012-11-27,131428,260608,-99.8
2012-11-28,134951,260608,-99.79
2012-11-29,137283,260608,-99.79
2012-11-30,136790,260608,-99.79
2012-12-03,136117,260608,-99.79
2012-12-04,135236,260608,-99.79
2012-12-05,131065,260608,-99.8
2012-12-06,133474,260608,-99.8
2012-12-07,131195,260608,-99.8
2012-12-10,132360,260608,-99.8
2012-12-11,137464,260608,-99.79
2012-12-12,136531,260608,-99.79
2012-12-13,133448,260608,-99.8
2012-12-14,129666,260608,-99.8
2012-12-17,134718,260608,-99.79
2012-12-18,140961,260608,-99.78
2012-12-19,138941,260608,-99.79
2012-12-20,139044,260608,-99.79
2012-12-21,134718,260608,-99.79
2012-12-24,133578,260608,-99.8
2012-12-26,130418,260608,-99.8
2012-12-27,129692,260608,-99.8
2012-12-28,125936,260608,-99.81
2012-12-31,134148,260608,-99.79
2013-01-02,146661,260608,-99.78
2013-01-03,144537,260608,-99.78
2013-01-04,143112,260608,-99.78
2013-01-07,143267,260608,-99.78
2013-01-08,142438,260608,-99.78
2013-01-09,143889,260608,-99.78
2013-01-10,146428,260608,-99.78
2013-01-11,146972,260608,-99.78
2013-01-14,145081,260608,-99.78
2013-01-15,142930,260608,-99.78
2013-01-16,144537,260608,-99.78
2013-01-17,146764,260608,-99.78
2013-01-18,145936,260608,-99.78
2013-01-22,146531,260608,-99.78
2013-01-23,148915,260608,-99.77
2013-01-24,142982,260608,-99.78
2013-01-25,145106,260608,-99.78
2013-01-28,146143,260608,-99.78
2013-01-29,146143,260608,-99.78
2013-01-30,145340,260608,-99.78
2013-01-31,144407,260608,-99.78
2013-02-01,149148,260608,-99.77
2013-02-04,141557,260608,-99.78
2013-02-05,147775,260608,-99.77
2013-02-06,146402,260608,-99.78
2013-02-07,146764,260608,-99.78
2013-02-08,151221,260608,-99.77
2013-02-11,151168,260608,-99.77
2013-02-12,149407,260608,-99.77
2013-02-13,151143,260608,-99.77
2013-02-14,150832,260608,-99.77
2013-02-15,149537,260608,-99.77
2013-02-19,152801,260608,-99.77
2013-02-20,145832,260608,-99.78
2013-02-21,141091,260608,-99.78
2013-02-22,145236,260608,-99.78
2013-02-25,139822,260608,-99.79
2013-02-26,141505,260608,-99.78
2013-02-27,145806,260608,-99.78
2013-02-28,145262,260608,-99.78
2013-03-01,146764,260608,-99.78
2013-03-04,148656,260608,-99.77
2013-03-05,155184,260608,-99.76
2013-03-06,154200,260608,-99.76
2013-03-07,155547,260608,-99.76
2013-03-08,155728,260608,-99.76
2013-03-11,157334,260608,-99.76
2013-03-12,155417,260608,-99.76
2013-03-13,154925,260608,-99.76
2013-03-14,156505,260608,-99.76
2013-03-15,155029,260608,-99.76
2013-03-18,153967,260608,-99.76
2013-03-19,153345,260608,-99.77
2013-03-20,156272,260608,-99.76
2013-03-21,151272,260608,-99.77
2013-03-22,155443,260608,-99.76
2013-03-25,153863,260608,-99.76
2013-03-26,156220,260608,-99.76
2013-03-27,157049,260608,-99.76
2013-03-28,157956,260608,-99.76
2013-04-01,154899,260608,-99.76
2013-04-02,158397,260608,-99.76
2013-04-03,154200,260608,-99.76
2013-04-04,154277,260608,-99.76
2013-04-05,150495,260608,-99.77
2013-04-08,152801,260608,-99.77
2013-04-09,155806,260608,-99.76
2013-04-10,164925,260608,-99.75
2013-04-11,164640,260608,-99.75
2013-04-12,164459,260608,-99.75
2013-04-15,154459,260608,-99.76
2013-04-16,160909,260608,-99.75
2013-04-17,151506,260608,-99.77
2013-04-18,144951,260608,-99.78
2013-04-19,150961,260608,-99.77
2013-04-22,155599,260608,-99.76
2013-04-23,160184,260608,-99.76
2013-04-24,159796,260608,-99.76
2013-04-25,162386,260608,-99.75
2013-04-26,161013,260608,-99.75
2013-04-29,165288,260608,-99.75
2013-04-30,168915,260608,-99.74
2013-05-01,166765,260608,-99.75
2013-05-02,172801,260608,-99.74
2013-05-03,178837,260608,-99.73
2013-05-06,181143,260608,-99.72
2013-05-07,180702,260608,-99.72
2013-05-08,183526,260608,-99.72
2013-05-09,182878,260608,-99.72
2013-05-10,185987,260608,-99.72
2013-05-13,186713,260608,-99.71
2013-05-14,189459,260608,-99.71
2013-05-15,190857,260608,-99.71
2013-05-16,190158,260608,-99.71
2013-05-17,195521,260608,-99.7
2013-05-20,194640,260608,-99.7
2013-05-21,195365,260608,-99.7
2013-05-22,190598,260608,-99.71
2013-05-23,188526,260608,-99.71
2013-05-24,188422,260608,-99.71
2013-05-28,192308,260608,-99.71
2013-05-29,189407,260608,-99.71
2013-05-30,192489,260608,-99.71
2013-05-31,186997,260608,-99.71
2013-06-03,188085,260608,-99.71
2013-06-04,185262,260608,-99.72
2013-06-05,178163,260608,-99.73
2013-06-06,180339,260608,-99.72
2013-06-07,187878,260608,-99.71
2013-06-10,187956,260608,-99.71
2013-06-11,182515,260608,-99.72
2013-06-12,176194,260608,-99.73
2013-06-13,182515,260608,-99.72
2013-06-14,179303,260608,-99.73
2013-06-17,184277,260608,-99.72
2013-06-18,188629,260608,-99.71
2013-06-19,182697,260608,-99.72
2013-06-20,169226,260608,-99.74
2013-06-21,166842,260608,-99.74
2013-06-24,161687,260608,-99.75
2013-06-25,165132,260608,-99.75
2013-06-26,169640,260608,-99.74
2013-06-27,171531,260608,-99.74
2013-06-28,171997,260608,-99.74
2013-07-01,175676,260608,-99.73
2013-07-02,175754,260608,-99.73
2013-07-03,178137,260608,-99.73
2013-07-05,182075,260608,-99.72
2013-07-08,182671,260608,-99.72
2013-07-09,186013,260608,-99.72
2013-07-10,189148,260608,-99.71
2013-07-11,200935,260608,-99.69
2013-07-12,203034,260608,-99.69
2013-07-15,204614,260608,-99.69
2013-07-16,203811,260608,-99.69
2013-07-17,205261,260608,-99.69
2013-07-18,203759,260608,-99.69
2013-07-19,197567,260608,-99.7
2013-07-22,198992,260608,-99.7
2013-07-23,194562,260608,-99.7
2013-07-24,196401,260608,-99.7
2013-07-25,199951,260608,-99.69
2013-07-26,203267,260608,-99.69
2013-07-29,202334,260608,-99.69
2013-07-30,205339,260608,-99.69
2013-07-31,206634,260608,-99.68
2013-08-01,212930,260608,-99.67
2013-08-02,216479,260608,-99.67
2013-08-05,216945,260608,-99.67
2013-08-06,213085,260608,-99.67
2013-08-07,211868,260608,-99.68
2013-08-08,214691,260608,-99.67
2013-08-09,212386,260608,-99.68
2013-08-12,213707,260608,-99.67
2013-08-13,217256,260608,-99.67
2013-08-14,214847,260608,-99.67
2013-08-15,204070,260608,-99.69
2013-08-16,203345,260608,-99.69
2013-08-19,202541,260608,-99.69
2013-08-20,205313,260608,-99.69
2013-08-21,203267,260608,-99.69
2013-08-22,209070,260608,-99.68
2013-08-23,213474,260608,-99.67
2013-08-26,213655,260608,-99.67
2013-08-27,200210,260608,-99.69
2013-08-28,202800,260608,-99.69
2013-08-29,206997,260608,-99.68
2013-08-30,203137,260608,-99.69
2013-09-03,206479,260608,-99.68
2013-09-04,213215,260608,-99.67
2013-09-05,214148,260608,-99.67
2013-09-06,214925,260608,-99.67
2013-09-09,222489,260608,-99.66
2013-09-10,225857,260608,-99.65
2013-09-11,224718,260608,-99.66
2013-09-12,223707,260608,-99.66
2013-09-13,224432,260608,-99.66
2013-09-16,222541,260608,-99.66
2013-09-17,226997,260608,-99.65
2013-09-18,235339,260608,-99.64
2013-09-19,236790,260608,-99.64
2013-09-20,234199,260608,-99.64
2013-09-23,232878,260608,-99.64
2013-09-24,232930,260608,-99.64
2013-09-25,230728,260608,-99.65
2013-09-26,236013,260608,-99.64
2013-09-27,234899,260608,-99.64
2013-09-30,233422,260608,-99.64
2013-10-01,240417,260608,-99.63
2013-10-02,239976,260608,-99.63
2013-10-03,231634,260608,-99.65
2013-10-04,237593,260608,-99.64
2013-10-07,231712,260608,-99.65
2013-10-08,218603,260608,-99.67
2013-10-09,216194,260608,-99.67
2013-10-10,229924,260608,-99.65
2013-10-11,235106,260608,-99.64
2013-10-14,239976,260608,-99.63
2013-10-15,237411,260608,-99.64
2013-10-16,245520,260608,-99.62
2013-10-17,249484,260608,-99.62
2013-10-18,261815,260608,-99.6
2013-10-21,263318,260608,-99.6
2013-10-22,264225,260608,-99.6
2013-10-23,259976,260608,-99.6
2013-10-24,263214,260608,-99.6
2013-10-25,268474,260608,-99.59
2013-10-28,269017,260608,-99.59
2013-10-29,270313,260608,-99.59
2013-10-30,269458,260608,-99.59
2013-10-31,267722,260608,-99.59
2013-11-01,267592,260608,-99.59
2013-11-04,268888,260608,-99.59
2013-11-05,270028,260608,-99.59
2013-11-06,269562,260608,-99.59
2013-11-07,254613,260608,-99.61
2013-11-08,264665,260608,-99.6
2013-11-11,263396,260608,-99.6
2013-11-12,264691,260608,-99.6
2013-11-13,274173,260608,-99.58
2013-11-14,276297,260608,-99.58
2013-11-15,278214,260608,-99.57
2013-11-18,270520,260608,-99.59
2013-11-19,267852,260608,-99.59
2013-11-20,265986,260608,-99.59
2013-11-21,274121,260608,-99.58
2013-11-22,278447,260608,-99.57
2013-11-25,280287,260608,-99.57
2013-11-26,284924,260608,-99.56
2013-11-27,290624,260608,-99.56
2013-11-29,295390,260608,-99.55
2013-12-02,293551,260608,-99.55
2013-12-03,292696,260608,-99.55
2013-12-04,293447,260608,-99.55
2013-12-05,292541,260608,-99.55
2013-12-06,298577,260608,-99.54
2013-12-09,302152,260608,-99.54
2013-12-10,301608,260608,-99.54
2013-12-11,290339,260608,-99.56
2013-12-12,287981,260608,-99.56
2013-12-13,286608,260608,-99.56
2013-12-16,291530,260608,-99.55
2013-12-17,289691,260608,-99.56
2013-12-18,299691,260608,-99.54
2013-12-19,296997,260608,-99.55
2013-12-20,305934,260608,-99.53
2013-12-23,315831,260608,-99.52
2013-12-24,316271,260608,-99.52
2013-12-26,319354,260608,-99.51
2013-12-27,317022,260608,-99.52
2013-12-30,315364,260608,-99.52
2013-12-31,321556,260608,-99.51
2014-01-02,314043,260608,-99.52
2014-01-03,307204,260608,-99.53
2014-01-06,303939,260608,-99.54
2014-01-07,311815,260608,-99.52
2014-01-08,314147,260608,-99.52
2014-01-09,310908,260608,-99.52
2014-01-10,314017,260608,-99.52
2014-01-13,300054,260608,-99.54
2014-01-14,317230,260608,-99.51
2014-01-15,324639,260608,-99.5
2014-01-16,325312,260608,-99.5
2014-01-17,319535,260608,-99.51
2014-01-21,326686,260608,-99.5
2014-01-22,329716,260608,-99.5
2014-01-23,325753,260608,-99.5
2014-01-24,306452,260608,-99.53
2014-01-27,297541,260608,-99.55
2014-01-28,297437,260608,-99.55
2014-01-29,288059,260608,-99.56
2014-01-30,303240,260608,-99.54
2014-01-31,301116,260608,-99.54
2014-02-03,281168,260608,-99.57
2014-02-04,286660,260608,-99.56
2014-02-05,284017,260608,-99.57
2014-02-06,294898,260608,-99.55
2014-02-07,310546,260608,-99.53
2014-02-10,316245,260608,-99.52
2014-02-11,327074,260608,-99.5
2014-02-12,328628,260608,-99.5
2014-02-13,337074,260608,-99.48
2014-02-14,338059,260608,-99.48
2014-02-18,343343,260608,-99.48
2014-02-19,335830,260608,-99.49
2014-02-20,340701,260608,-99.48
2014-02-21,338939,260608,-99.48
2014-02-24,344898,260608,-99.47
2014-02-25,343654,260608,-99.47
2014-02-26,342514,260608,-99.48
2014-02-27,349250,260608,-99.47
2014-02-28,347488,260608,-99.47
2014-03-03,339872,260608,-99.48
2014-03-04,353550,260608,-99.46
2014-03-05,356452,260608,-99.45
2014-03-06,355105,260608,-99.46
2014-03-07,350027,260608,-99.46
2014-03-10,350752,260608,-99.46
2014-03-11,346400,260608,-99.47
2014-03-12,350286,260608,-99.46
2014-03-13,335416,260608,-99.49
2014-03-14,328525,260608,-99.5
2014-03-17,337281,260608,-99.48
2014-03-18,349405,260608,-99.47
2014-03-19,343654,260608,-99.47
2014-03-20,346348,260608,-99.47
2014-03-21,333654,260608,-99.49
2014-03-24,325261,260608,-99.5
2014-03-25,328266,260608,-99.5
2014-03-26,315779,260608,-99.52
2014-03-27,310183,260608,-99.53
2014-03-28,312204,260608,-99.52
2014-03-31,318421,260608,-99.51
2014-04-01,335675,260608,-99.49
2014-04-02,338317,260608,-99.48
2014-04-03,330338,260608,-99.49
2014-04-04,304121,260608,-99.53
2014-04-07,295002,260608,-99.55
2014-04-08,303240,260608,-99.54
2014-04-09,318784,260608,-99.51
2014-04-10,289354,260608,-99.56
2014-04-11,279251,260608,-99.57
2014-04-14,285520,260608,-99.56
2014-04-15,288370,260608,-99.56
2014-04-16,299561,260608,-99.54
2014-04-17,299717,260608,-99.54
2014-04-21,306504,260608,-99.53
2014-04-22,314017,260608,-99.52
2014-04-23,305468,260608,-99.53
2014-04-24,314483,260608,-99.52
2014-04-25,299302,260608,-99.54
2014-04-28,302515,260608,-99.54
2014-04-29,309199,260608,-99.53
2014-04-30,311945,260608,-99.52
2014-05-01,314742,260608,-99.52
2014-05-02,313188,260608,-99.52
2014-05-05,317644,260608,-99.51
2014-05-06,305364,260608,-99.53
2014-05-07,302618,260608,-99.54
2014-05-08,301582,260608,-99.54
2014-05-09,305105,260608,-99.53
2014-05-12,319976,260608,-99.51
2014-05-13,320649,260608,-99.51
2014-05-14,315882,260608,-99.52
2014-05-15,308577,260608,-99.53
2014-05-16,314328,260608,-99.52
2014-05-19,321064,260608,-99.51
2014-05-20,317540,260608,-99.51
2014-05-21,326504,260608,-99.5
2014-05-22,330545,260608,-99.49
2014-05-23,337955,260608,-99.48
2014-05-27,350649,260608,-99.46
2014-05-28,347333,260608,-99.47
2014-05-29,354380,260608,-99.46
2014-05-30,354069,260608,-99.46
2014-06-02,353188,260608,-99.46
2014-06-03,352670,260608,-99.46
2014-06-04,356400,260608,-99.46
2014-06-05,365675,260608,-99.44
2014-06-06,371581,260608,-99.43
2014-06-09,370908,260608,-99.43
2014-06-10,373032,260608,-99.43
2014-06-11,372462,260608,-99.43
2014-06-12,362721,260608,-99.45
2014-06-13,365208,260608,-99.44
2014-06-16,366556,260608,-99.44
2014-06-17,367074,260608,-99.44
2014-06-18,373757,260608,-99.43
2014-06-19,372307,260608,-99.43
2014-06-20,373654,260608,-99.43
2014-06-23,374068,260608,-99.43
2014-06-24,373032,260608,-99.43
2014-06-25,379883,260608,-99.42
2014-06-26,380919,260608,-99.42
2014-06-27,384702,260608,-99.41
2014-06-30,387553,260608,-99.41
2014-07-01,400560,260608,-99.39
2014-07-02,402114,260608,-99.39
2014-07-03,409836,260608,-99.37
2014-07-07,405898,260608,-99.38
2014-07-08,391750,260608,-99.4
2014-07-09,400612,260608,-99.39
2014-07-10,396829,260608,-99.39
2014-07-11,403721,260608,-99.38
2014-07-14,411442,260608,-99.37
2014-07-15,407141,260608,-99.38
2014-07-16,411754,260608,-99.37
2014-07-17,395326,260608,-99.4
2014-07-18,414034,260608,-99.37
2014-07-21,412531,260608,-99.37
2014-07-22,420719,260608,-99.36
2014-07-23,428596,260608,-99.34
2014-07-24,427093,260608,-99.35
2014-07-25,421859,260608,-99.35
2014-07-28,422377,260608,-99.35
2014-07-29,420252,260608,-99.36
2014-07-30,425279,260608,-99.35
2014-07-31,399368,260608,-99.39
2014-08-01,394756,260608,-99.4
2014-08-04,402840,260608,-99.38
2014-08-05,393409,260608,-99.4
2014-08-06,392735,260608,-99.4
2014-08-07,388952,260608,-99.41
2014-08-08,397243,260608,-99.39
2014-08-11,404447,260608,-99.38
2014-08-12,403514,260608,-99.38
2014-08-13,416625,260608,-99.36
2014-08-14,423051,260608,-99.35
2014-08-15,428803,260608,-99.34
2014-08-18,439167,260608,-99.33
2014-08-19,446733,260608,-99.32
2014-08-20,446733,260608,-99.32
2014-08-21,449272,260608,-99.31
2014-08-22,451034,260608,-99.31
2014-08-25,456061,260608,-99.3
2014-08-26,457616,260608,-99.3
2014-08-27,457668,260608,-99.3
2014-08-28,455802,260608,-99.3
2014-08-29,461140,260608,-99.29
2014-09-02,464974,260608,-99.29
2014-09-03,456994,260608,-99.3
2014-09-04,455543,260608,-99.3
2014-09-05,462591,260608,-99.29
2014-09-08,464923,260608,-99.29
2014-09-09,453625,260608,-99.31
2014-09-10,464145,260608,-99.29
2014-09-11,463782,260608,-99.29
2014-09-12,456476,260608,-99.3
2014-09-15,442743,260608,-99.32
2014-09-16,454714,260608,-99.3
2014-09-17,456942,260608,-99.3
2014-09-18,466788,260608,-99.29
2014-09-19,465752,260608,-99.29
2014-09-22,453107,260608,-99.31
2014-09-23,449169,260608,-99.31
2014-09-24,463731,260608,-99.29
2014-09-25,434296,260608,-99.34
2014-09-26,448184,260608,-99.31
2014-09-29,446681,260608,-99.32
2014-09-30,448340,260608,-99.31
2014-10-01,426885,260608,-99.35
2014-10-02,426678,260608,-99.35
2014-10-03,439530,260608,-99.33
2014-10-06,436524,260608,-99.33
2014-10-07,418076,260608,-99.36
2014-10-08,442225,260608,-99.32
2014-10-09,420200,260608,-99.36
2014-10-10,388745,260608,-99.41
2014-10-13,370555,260608,-99.43
2014-10-14,371229,260608,-99.43
2014-10-15,363300,260608,-99.44
2014-10-16,357652,260608,-99.45
2014-10-17,371643,260608,-99.43
2014-10-20,387656,260608,-99.41
2014-10-21,417972,260608,-99.36
2014-10-22,411494,260608,-99.37
2014-10-23,430306,260608,-99.34
2014-10-24,440204,260608,-99.33
2014-10-27,441862,260608,-99.32
2014-10-28,461606,260608,-99.29
2014-10-29,456061,260608,-99.3
2014-10-30,458911,260608,-99.3
2014-10-31,477826,260608,-99.27
2014-11-03,482749,260608,-99.26
2014-11-04,477619,260608,-99.27
2014-11-05,477567,260608,-99.27
2014-11-06,481661,260608,-99.26
2014-11-07,480469,260608,-99.27
2014-11-10,485392,260608,-99.26
2014-11-11,490004,260608,-99.25
2014-11-12,492699,260608,-99.25
2014-11-13,499021,260608,-99.24
2014-11-14,503633,260608,-99.23
2014-11-17,498918,260608,-99.24
2014-11-18,510111,260608,-99.22
2014-11-19,503633,260608,-99.23
2014-11-20,510318,260608,-99.22
2014-11-21,513998,260608,-99.21
2014-11-24,525606,260608,-99.2
2014-11-25,527316,260608,-99.19
2014-11-26,538095,260608,-99.18
2014-11-28,546127,260608,-99.16
2014-12-01,525969,260608,-99.2
2014-12-02,531617,260608,-99.19
2014-12-03,536436,260608,-99.18
2014-12-04,534830,260608,-99.18
2014-12-05,535193,260608,-99.18
2014-12-08,523636,260608,-99.2
2014-12-09,528715,260608,-99.19
2014-12-10,503115,260608,-99.23
2014-12-11,510992,260608,-99.22
2014-12-12,494098,260608,-99.24
2014-12-15,479277,260608,-99.27
2014-12-16,455491,260608,-99.3
2014-12-17,479951,260608,-99.27
2014-12-18,515138,260608,-99.21
2014-12-19,520890,260608,-99.2
2014-12-22,525695,260608,-99.2
2014-12-23,520667,260608,-99.2
2014-12-24,521756,260608,-99.2
2014-12-26,532329,260608,-99.19
2014-12-29,532432,260608,-99.19
2014-12-30,521444,260608,-99.2
2014-12-31,505118,260608,-99.23
2015-01-02,500972,260608,-99.23
2015-01-05,478425,260608,-99.27
2015-01-06,459455,260608,-99.3
2015-01-07,477129,260608,-99.27
2015-01-08,504340,260608,-99.23
2015-01-09,494130,260608,-99.24
2015-01-12,478943,260608,-99.27
2015-01-13,478529,260608,-99.27
2015-01-14,471169,260608,-99.28
2015-01-15,452458,260608,-99.31
2015-01-16,468577,260608,-99.28
2015-01-20,478943,260608,-99.27
2015-01-21,486303,260608,-99.26
2015-01-22,513359,260608,-99.22
2015-01-23,516780,260608,-99.21
2015-01-26,515639,260608,-99.21
2015-01-27,475730,260608,-99.27
2015-01-28,467541,260608,-99.29
2015-01-29,481069,260608,-99.26
2015-01-30,470029,260608,-99.28
2015-02-02,482364,260608,-99.26
2015-02-03,495529,260608,-99.24
2015-02-04,494233,260608,-99.24
2015-02-05,507347,260608,-99.22
2015-02-06,498121,260608,-99.24
2015-02-09,492627,260608,-99.25
2015-02-10,516210,260608,-99.21
2015-02-11,522014,260608,-99.2
2015-02-12,540259,260608,-99.17
2015-02-13,553890,260608,-99.15
2015-02-17,555394,260608,-99.15
2015-02-18,557778,260608,-99.15
2015-02-19,566174,260608,-99.13
2015-02-20,577058,260608,-99.12
2015-02-23,579339,260608,-99.11
2015-02-24,580531,260608,-99.11
2015-02-25,575866,260608,-99.12
2015-02-26,584626,260608,-99.11
2015-02-27,576903,260608,-99.12
2015-03-02,592452,260608,-99.09
2015-03-03,583952,260608,-99.11
2015-03-04,577473,260608,-99.12
2015-03-05,580013,260608,-99.11
2015-03-06,560059,260608,-99.14
2015-03-09,565448,260608,-99.14
2015-03-10,534143,260608,-99.18
2015-03-11,524762,260608,-99.2
2015-03-12,534817,260608,-99.18
2015-03-13,527923,260608,-99.19
2015-03-16,548138,260608,-99.16
2015-03-17,551195,260608,-99.16
2015-03-18,567056,260608,-99.13
2015-03-19,569802,260608,-99.13
2015-03-20,581620,260608,-99.11
2015-03-23,576748,260608,-99.12
2015-03-24,570891,260608,-99.13
2015-03-25,531086,260608,-99.19
2015-03-26,526732,260608,-99.19
2015-03-27,531812,260608,-99.19
2015-03-30,550939,260608,-99.16
2015-03-31,533885,260608,-99.18
2015-04-01,524866,260608,-99.2
2015-04-02,525747,260608,-99.2
2015-04-06,538395,260608,-99.18
2015-04-07,535907,260608,-99.18
2015-04-08,548658,260608,-99.16
2015-04-09,558870,260608,-99.15
2015-04-10,565557,260608,-99.14
2015-04-13,561358,260608,-99.14
2015-04-14,556537,260608,-99.15
2015-04-15,566386,260608,-99.13
2015-04-16,564416,260608,-99.14
2015-04-17,538032,260608,-99.18
2015-04-20,562084,260608,-99.14
2015-04-21,569289,260608,-99.13
2015-04-22,578516,260608,-99.12
2015-04-23,585462,260608,-99.1
2015-04-24,608373,260608,-99.07
2015-04-27,604485,260608,-99.08
2015-04-28,600546,260608,-99.08
2015-04-29,589090,260608,-99.1
2015-04-30,561410,260608,-99.14
2015-05-01,584114,260608,-99.11
2015-05-04,586187,260608,-99.1
2015-05-05,558404,260608,-99.15
2015-05-06,546481,260608,-99.16
2015-05-07,555863,260608,-99.15
2015-05-08,576235,260608,-99.12
2015-05-11,569911,260608,-99.13
2015-05-12,562550,260608,-99.14
2015-05-13,565453,260608,-99.14
2015-05-14,590490,260608,-99.1
2015-05-15,590438,260608,-99.1
2015-05-18,597695,260608,-99.09
2015-05-19,595984,260608,-99.09
2015-05-20,596969,260608,-99.09
2015-05-21,606352,260608,-99.07
