Date,equity,position,drawdown_pct
2012-03-20,155611,266350,-99.77
2012-03-21,155558,266350,-99.77
2012-03-22,154618,266350,-99.77
2012-03-23,154406,266350,-99.77
2012-03-26,162469,266350,-99.76
2012-03-27,163091,266350,-99.76
2012-03-28,161185,266350,-99.76
2012-03-29,159530,266350,-99.76
2012-03-30,158418,266350,-99.76
2012-04-02,163250,266350,-99.76
2012-04-03,163263,266350,-99.76
2012-04-04,156604,266350,-99.77
2012-04-05,159464,266350,-99.76
2012-04-09,155797,266350,-99.77
2012-04-10,148277,266350,-99.78
2012-04-11,150422,266350,-99.77
2012-04-12,155465,266350,-99.77
2012-04-13,148436,266350,-99.78
2012-04-16,143763,266350,-99.78
2012-04-17,152235,266350,-99.77
2012-04-18,151123,266350,-99.77
2012-04-19,146238,266350,-99.78
2012-04-20,144663,266350,-99.78
2012-04-23,141022,266350,-99.79
2012-04-24,138533,266350,-99.79
2012-04-25,149535,266350,-99.78
2012-04-26,152209,266350,-99.77
2012-04-27,154817,266350,-99.77
2012-04-30,151600,266350,-99.77
2012-05-01,152461,266350,-99.77
2012-05-02,153467,266350,-99.77
2012-05-03,148701,266350,-99.78
2012-05-04,137792,266350,-99.79
2012-05-07,137990,266350,-99.79
2012-05-08,136468,266350,-99.8
2012-05-09,135713,266350,-99.8
2012-05-10,134323,266350,-99.8
2012-05-11,134191,266350,-99.8
2012-05-14,130484,266350,-99.8
2012-05-15,129346,266350,-99.81
2012-05-16,126539,266350,-99.81
2012-05-17,118754,266350,-99.82
2012-05-18,113989,266350,-99.83
2012-05-21,123574,266350,-99.82
2012-05-22,123123,266350,-99.82
2012-05-23,123812,266350,-99.81
2012-05-24,121588,266350,-99.82
2012-05-25,120899,266350,-99.82
2012-05-29,125400,266350,-99.81
2012-05-30,122356,266350,-99.82
2012-05-31,120608,266350,-99.82
2012-06-01,111129,266350,-99.83
2012-06-04,113512,266350,-99.83
2012-06-05,115074,266350,-99.83
2012-06-06,122938,266350,-99.82
2012-06-07,121561,266350,-99.82
2012-06-08,125136,266350,-99.81
2012-06-11,119152,266350,-99.82
2012-06-12,122912,266350,-99.82
2012-06-13,120502,266350,-99.82
2012-06-14,121853,266350,-99.82
2012-06-15,126354,266350,-99.81
2012-06-18,129610,266350,-99.81
2012-06-19,133873,266350,-99.8
2012-06-20,134350,266350,-99.8
2012-06-21,124288,266350,-99.81
2012-06-22,128154,266350,-99.81
2012-06-25,120555,266350,-99.82
2012-06-26,122885,266350,-99.82
2012-06-27,125136,266350,-99.81
2012-06-28,120635,266350,-99.82
2012-06-29,132417,266350,-99.8
2012-07-02,133476,266350,-99.8
2012-07-03,136653,266350,-99.8
2012-07-05,137130,266350,-99.79
2012-07-06,131729,266350,-99.8
2012-07-09,131279,266350,-99.8
2012-07-10,127254,266350,-99.81
2012-07-11,125506,266350,-99.81
2012-07-12,121879,266350,-99.82
2012-07-13,127174,266350,-99.81
2012-07-16,126221,266350,-99.81
2012-07-17,128154,266350,-99.81
2012-07-18,133370,266350,-99.8
2012-07-19,137713,266350,-99.79
2012-07-20,132417,266350,-99.8
2012-07-23,127519,266350,-99.81
2012-07-24,124606,266350,-99.81
2012-07-25,121826,266350,-99.82
2012-07-26,126592,266350,-99.81
2012-07-27,136177,266350,-99.8
2012-07-30,135356,266350,-99.8
2012-07-31,135435,266350,-99.8
2012-08-01,134111,266350,-99.8
2012-08-02,132708,266350,-99.8
2012-08-03,140254,266350,-99.79
2012-08-06,143405,266350,-99.79
2012-08-07,146953,266350,-99.78
2012-08-08,146715,266350,-99.78
2012-08-09,147959,266350,-99.78
2012-08-10,148568,266350,-99.78
2012-08-13,149468,266350,-99.78
2012-08-14,149680,266350,-99.78
2012-08-15,150739,266350,-99.77
2012-08-16,156141,266350,-99.77
2012-08-17,158285,266350,-99.76
2012-08-20,158894,266350,-99.76
2012-08-21,157068,266350,-99.77
2012-08-22,158762,266350,-99.76
2012-08-23,155240,266350,-99.77
2012-08-24,157994,266350,-99.76
2012-08-27,158762,266350,-99.76
2012-08-28,158735,266350,-99.76
2012-08-29,158788,266350,-99.76
2012-08-30,153943,266350,-99.77
2012-08-31,157226,266350,-99.76
2012-09-04,156564,266350,-99.77
2012-09-05,155850,266350,-99.77
2012-09-06,166149,266350,-99.75
2012-09-07,165434,266350,-99.75
2012-09-10,159345,266350,-99.76
2012-09-11,158656,266350,-99.76
2012-09-12,160033,266350,-99.76
2012-09-13,166414,266350,-99.75
2012-09-14,170677,266350,-99.74
2012-09-17,170994,266350,-99.74
2012-09-18,171312,266350,-99.74
2012-09-19,172451,266350,-99.74
2012-09-20,172053,266350,-99.74
2012-09-21,172053,266350,-99.74
2012-09-24,168876,266350,-99.75
2012-09-25,162098,266350,-99.76
2012-09-26,157835,266350,-99.76
2012-09-27,164534,266350,-99.75
2012-09-28,160589,266350,-99.76
2012-10-01,159900,266350,-99.76
2012-10-02,160933,266350,-99.76
2012-10-03,163978,266350,-99.75
2012-10-04,165884,266350,-99.75
2012-10-05,163025,266350,-99.76
2012-10-08,158709,266350,-99.76
2012-10-09,150554,266350,-99.77
2012-10-10,148727,266350,-99.78
2012-10-11,147403,266350,-99.78
2012-10-12,147377,266350,-99.78
2012-10-15,150316,266350,-99.78
2012-10-16,156856,266350,-99.77
2012-10-17,156379,266350,-99.77
2012-10-18,151031,266350,-99.77
2012-10-19,140122,266350,-99.79
2012-10-22,142320,266350,-99.79
2012-10-23,138110,266350,-99.79
2012-10-24,136733,266350,-99.8
2012-10-25,136733,266350,-99.8
2012-10-26,138163,266350,-99.79
2012-10-31,135488,266350,-99.8
2012-11-01,141234,266350,-99.79
2012-11-02,136071,266350,-99.8
2012-11-05,139407,266350,-99.79
2012-11-06,140254,266350,-99.79
2012-11-07,130193,266350,-99.81
2012-11-08,124103,266350,-99.81
2012-11-09,125454,266350,-99.81
2012-11-12,125639,266350,-99.81
2012-11-13,122912,266350,-99.82
2012-11-14,118516,266350,-99.82
2012-11-15,117457,266350,-99.82
2012-11-16,118781,266350,-99.82
2012-11-19,127333,266350,-99.81
2012-11-20,127360,266350,-99.81
2012-11-21,128260,266350,-99.81
2012-11-23,134138,266350,-99.8
2012-11-26,135859,266350,-99.8
2012-11-27,134323,266350,-99.8
2012-11-28,137924,266350,-99.79
2012-11-29,140307,266350,-99.79
2012-11-30,139804,266350,-99.79
2012-12-03,139116,266350,-99.79
2012-12-04,138216,266350,-99.79
2012-12-05,133953,266350,-99.8
2012-12-06,136415,266350,-99.8
2012-12-07,134085,266350,-99.8
2012-12-10,135276,266350,-99.8
2012-12-11,140493,266350,-99.79
2012-12-12,139539,266350,-99.79
2012-12-13,136388,266350,-99.8
2012-12-14,132523,266350,-99.8
2012-12-17,137686,266350,-99.79
2012-12-18,144067,266350,-99.78
2012-12-19,142002,266350,-99.79
2012-12-20,142107,266350,-99.79
2012-12-21,137686,266350,-99.79
2012-12-24,136521,266350,-99.8
2012-12-26,133291,266350,-99.8
2012-12-27,132549,266350,-99.8
2012-12-28,128710,266350,-99.81
2012-12-31,137104,266350,-99.79
2013-01-02,149892,266350,-99.78
2013-01-03,147721,266350,-99.78
2013-01-04,146265,266350,-99.78
2013-01-07,146424,266350,-99.78
2013-01-08,145576,266350,-99.78
2013-01-09,147059,266350,-99.78
2013-01-10,149654,266350,-99.78
2013-01-11,150210,266350,-99.78
2013-01-14,148277,266350,-99.78
2013-01-15,146079,266350,-99.78
2013-01-16,147721,266350,-99.78
2013-01-17,149998,266350,-99.78
2013-01-18,149151,266350,-99.78
2013-01-22,149760,266350,-99.78
2013-01-23,152195,266350,-99.77
2013-01-24,146132,266350,-99.78
2013-01-25,148303,266350,-99.78
2013-01-28,149362,266350,-99.78
2013-01-29,149362,266350,-99.78
2013-01-30,148542,266350,-99.78
2013-01-31,147588,266350,-99.78
2013-02-01,152434,266350,-99.77
2013-02-04,144676,266350,-99.78
2013-02-05,151031,266350,-99.77
2013-02-06,149627,266350,-99.78
2013-02-07,149998,266350,-99.78
2013-02-08,154552,266350,-99.77
2013-02-11,154499,266350,-99.77
2013-02-12,152699,266350,-99.77
2013-02-13,154473,266350,-99.77
2013-02-14,154155,266350,-99.77
2013-02-15,152831,266350,-99.77
2013-02-19,156167,266350,-99.77
2013-02-20,149045,266350,-99.78
2013-02-21,144199,266350,-99.78
2013-02-22,148436,266350,-99.78
2013-02-25,142902,266350,-99.79
2013-02-26,144623,266350,-99.78
2013-02-27,149018,266350,-99.78
2013-02-28,148462,266350,-99.78
2013-03-01,149998,266350,-99.78
2013-03-04,151931,266350,-99.77
2013-03-05,158603,266350,-99.76
2013-03-06,157597,266350,-99.76
2013-03-07,158974,266350,-99.76
2013-03-08,159159,266350,-99.76
2013-03-11,160801,266350,-99.76
2013-03-12,158841,266350,-99.76
2013-03-13,158338,266350,-99.76
2013-03-14,159953,266350,-99.76
2013-03-15,158444,266350,-99.76
2013-03-18,157359,266350,-99.76
2013-03-19,156723,266350,-99.77
2013-03-20,159715,266350,-99.76
2013-03-21,154605,266350,-99.77
2013-03-22,158868,266350,-99.76
2013-03-25,157253,266350,-99.76
2013-03-26,159662,266350,-99.76
2013-03-27,160509,266350,-99.76
2013-03-28,161436,266350,-99.76
2013-04-01,158312,266350,-99.76
2013-04-02,161886,266350,-99.76
2013-04-03,157597,266350,-99.76
2013-04-04,157676,266350,-99.76
2013-04-05,153811,266350,-99.77
2013-04-08,156167,266350,-99.77
2013-04-09,159239,266350,-99.76
2013-04-10,168558,266350,-99.75
2013-04-11,168267,266350,-99.75
2013-04-12,168082,266350,-99.75
2013-04-15,157862,266350,-99.76
2013-04-16,164455,266350,-99.75
2013-04-17,154844,266350,-99.77
2013-04-18,148145,266350,-99.78
2013-04-19,154287,266350,-99.77
2013-04-22,159027,266350,-99.76
2013-04-23,163713,266350,-99.76
2013-04-24,163316,266350,-99.76
2013-04-25,165964,266350,-99.75
2013-04-26,164561,266350,-99.75
2013-04-29,168929,266350,-99.75
2013-04-30,172636,266350,-99.74
2013-05-01,170439,266350,-99.75
2013-05-02,176608,266350,-99.74
2013-05-03,182777,266350,-99.73
2013-05-06,185133,266350,-99.72
2013-05-07,184683,266350,-99.72
2013-05-08,187569,266350,-99.72
2013-05-09,186907,266350,-99.72
2013-05-10,190085,266350,-99.72
2013-05-13,190826,266350,-99.71
2013-05-14,193633,266350,-99.71
2013-05-15,195062,266350,-99.71
2013-05-16,194348,266350,-99.71
2013-05-17,199828,266350,-99.7
2013-05-20,198928,266350,-99.7
2013-05-21,199669,266350,-99.7
2013-05-22,194798,266350,-99.71
2013-05-23,192679,266350,-99.71
2013-05-24,192573,266350,-99.71
2013-05-28,196545,266350,-99.71
2013-05-29,193580,266350,-99.71
2013-05-30,196730,266350,-99.71
2013-05-31,191117,266350,-99.71
2013-06-03,192229,266350,-99.71
2013-06-04,189343,266350,-99.72
2013-06-05,182088,266350,-99.73
2013-06-06,184313,266350,-99.72
2013-06-07,192017,266350,-99.71
2013-06-10,192097,266350,-99.71
2013-06-11,186537,266350,-99.72
2013-06-12,180076,266350,-99.73
2013-06-13,186537,266350,-99.72
2013-06-14,183254,266350,-99.73
2013-06-17,188337,266350,-99.72
2013-06-18,192785,266350,-99.71
2013-06-19,186722,266350,-99.72
2013-06-20,172954,266350,-99.74
2013-06-21,170518,266350,-99.74
2013-06-24,165249,266350,-99.75
2013-06-25,168770,266350,-99.75
2013-06-26,173378,266350,-99.74
2013-06-27,175310,266350,-99.74
2013-06-28,175787,266350,-99.74
2013-07-01,179547,266350,-99.73
2013-07-02,179626,266350,-99.73
2013-07-03,182062,266350,-99.73
2013-07-05,186087,266350,-99.72
2013-07-08,186696,266350,-99.72
2013-07-09,190111,266350,-99.72
2013-07-10,193315,266350,-99.71
2013-07-11,205362,266350,-99.69
2013-07-12,207507,266350,-99.69
2013-07-15,209122,266350,-99.69
2013-07-16,208301,266350,-99.69
2013-07-17,209784,266350,-99.69
2013-07-18,208248,266350,-99.69
2013-07-19,201920,266350,-99.7
2013-07-22,203376,266350,-99.7
2013-07-23,198849,266350,-99.7
2013-07-24,200728,266350,-99.7
2013-07-25,204356,266350,-99.69
2013-07-26,207745,266350,-99.69
2013-07-29,206792,266350,-99.69
2013-07-30,209863,266350,-99.69
2013-07-31,211187,266350,-99.68
2013-08-01,217621,266350,-99.67
2013-08-02,221249,266350,-99.67
2013-08-05,221725,266350,-99.67
2013-08-06,217780,266350,-99.67
2013-08-07,216536,266350,-99.68
2013-08-08,219421,266350,-99.67
2013-08-09,217065,266350,-99.68
2013-08-12,218415,266350,-99.67
2013-08-13,222043,266350,-99.67
2013-08-14,219580,266350,-99.67
2013-08-15,208566,266350,-99.69
2013-08-16,207825,266350,-99.69
2013-08-19,207004,266350,-99.69
2013-08-20,209837,266350,-99.69
2013-08-21,207745,266350,-99.69
2013-08-22,213676,266350,-99.68
2013-08-23,218177,266350,-99.67
2013-08-26,218362,266350,-99.67
2013-08-27,204621,266350,-99.69
2013-08-28,207268,266350,-99.69
2013-08-29,211558,266350,-99.68
2013-08-30,207613,266350,-99.69
2013-09-03,211028,266350,-99.68
2013-09-04,217913,266350,-99.67
2013-09-05,218866,266350,-99.67
2013-09-06,219660,266350,-99.67
2013-09-09,227391,266350,-99.66
2013-09-10,230833,266350,-99.65
2013-09-11,229668,266350,-99.66
2013-09-12,228636,266350,-99.66
2013-09-13,229377,266350,-99.66
2013-09-16,227444,266350,-99.66
2013-09-17,231998,266350,-99.65
2013-09-18,240524,266350,-99.64
2013-09-19,242007,266350,-99.64
2013-09-20,239359,266350,-99.64
2013-09-23,238009,266350,-99.64
2013-09-24,238061,266350,-99.64
2013-09-25,235811,266350,-99.65
2013-09-26,241212,266350,-99.64
2013-09-27,240074,266350,-99.64
2013-09-30,238565,266350,-99.64
2013-10-01,245714,266350,-99.63
2013-10-02,245264,266350,-99.63
2013-10-03,236738,266350,-99.65
2013-10-04,242827,266350,-99.64
2013-10-07,236817,266350,-99.65
2013-10-08,223420,266350,-99.67
2013-10-09,220957,266350,-99.67
2013-10-10,234990,266350,-99.65
2013-10-11,240286,266350,-99.64
2013-10-14,245264,266350,-99.63
2013-10-15,242642,266350,-99.64
2013-10-16,250930,266350,-99.62
2013-10-17,254981,266350,-99.62
2013-10-18,267584,266350,-99.6
2013-10-21,269119,266350,-99.6
2013-10-22,270046,266350,-99.6
2013-10-23,265704,266350,-99.6
2013-10-24,269013,266350,-99.6
2013-10-25,274389,266350,-99.59
2013-10-28,274944,266350,-99.59
2013-10-29,276268,266350,-99.59
2013-10-30,275395,266350,-99.59
2013-10-31,273621,266350,-99.59
2013-11-01,273488,266350,-99.59
2013-11-04,274812,266350,-99.59
2013-11-05,275977,266350,-99.59
2013-11-06,275501,266350,-99.59
2013-11-07,260223,266350,-99.61
2013-11-08,270496,266350,-99.6
2013-11-11,269199,266350,-99.6
2013-11-12,270523,266350,-99.6
2013-11-13,280214,266350,-99.58
2013-11-14,282385,266350,-99.58
2013-11-15,284344,266350,-99.57
2013-11-18,276480,266350,-99.59
2013-11-19,273753,266350,-99.59
2013-11-20,271847,266350,-99.59
2013-11-21,280160,266350,-99.58
2013-11-22,284582,266350,-99.57
2013-11-25,286462,266350,-99.57
2013-11-26,291202,266350,-99.56
2013-11-27,297027,266350,-99.56
2013-11-29,301898,266350,-99.55
2013-12-02,300018,266350,-99.55
2013-12-03,299145,266350,-99.55
2013-12-04,299913,266350,-99.55
2013-12-05,298986,266350,-99.55
2013-12-06,305155,266350,-99.54
2013-12-09,308809,266350,-99.54
2013-12-10,308253,266350,-99.54
2013-12-11,296735,266350,-99.56
2013-12-12,294326,266350,-99.56
2013-12-13,292923,266350,-99.56
2013-12-16,297953,266350,-99.55
2013-12-17,296074,266350,-99.56
2013-12-18,306294,266350,-99.54
2013-12-19,303540,266350,-99.55
2013-12-20,312675,266350,-99.53
2013-12-23,322789,266350,-99.52
2013-12-24,323239,266350,-99.52
2013-12-26,326390,266350,-99.51
2013-12-27,324007,266350,-99.52
2013-12-30,322312,266350,-99.52
2013-12-31,328641,266350,-99.51
2014-01-02,320962,266350,-99.52
2014-01-03,313972,266350,-99.53
2014-01-06,310636,266350,-99.54
2014-01-07,318685,266350,-99.52
2014-01-08,321068,266350,-99.52
2014-01-09,317758,266350,-99.52
2014-01-10,320936,266350,-99.52
2014-01-13,306664,266350,-99.54
2014-01-14,324219,266350,-99.51
2014-01-15,331791,266350,-99.5
2014-01-16,332480,266350,-99.5
2014-01-17,326575,266350,-99.51
2014-01-21,333883,266350,-99.5
2014-01-22,336981,266350,-99.5
2014-01-23,332930,266350,-99.5
2014-01-24,313204,266350,-99.53
2014-01-27,304096,266350,-99.55
2014-01-28,303990,266350,-99.55
2014-01-29,294405,266350,-99.56
2014-01-30,309921,266350,-99.54
2014-01-31,307750,266350,-99.54
2014-02-03,287363,266350,-99.57
2014-02-04,292976,266350,-99.56
2014-02-05,290275,266350,-99.57
2014-02-06,301395,266350,-99.55
2014-02-07,317388,266350,-99.53
2014-02-10,323213,266350,-99.52
2014-02-11,334280,266350,-99.5
2014-02-12,335869,266350,-99.5
2014-02-13,344500,266350,-99.48
2014-02-14,345507,266350,-99.48
2014-02-18,350908,266350,-99.48
2014-02-19,343229,266350,-99.49
2014-02-20,348207,266350,-99.48
2014-02-21,346407,266350,-99.48
2014-02-24,352497,266350,-99.47
2014-02-25,351226,266350,-99.47
2014-02-26,350061,266350,-99.48
2014-02-27,356945,266350,-99.47
2014-02-28,355144,266350,-99.47
2014-03-03,347360,266350,-99.48
2014-03-04,361340,266350,-99.46
2014-03-05,364305,266350,-99.45
2014-03-06,362929,266350,-99.46
2014-03-07,357739,266350,-99.46
2014-03-10,358480,266350,-99.46
2014-03-11,354032,266350,-99.47
2014-03-12,358004,266350,-99.46
2014-03-13,342806,266350,-99.49
2014-03-14,335763,266350,-99.5
2014-03-17,344712,266350,-99.48
2014-03-18,357104,266350,-99.47
2014-03-19,351226,266350,-99.47
2014-03-20,353979,266350,-99.47
2014-03-21,341005,266350,-99.49
2014-03-24,332427,266350,-99.5
2014-03-25,335498,266350,-99.5
2014-03-26,322736,266350,-99.52
2014-03-27,317017,266350,-99.53
2014-03-28,319082,266350,-99.52
2014-03-31,325437,266350,-99.51
2014-04-01,343071,266350,-99.49
2014-04-02,345771,266350,-99.48
2014-04-03,337616,266350,-99.49
2014-04-04,310821,266350,-99.53
2014-04-07,301501,266350,-99.55
2014-04-08,309921,266350,-99.54
2014-04-09,325807,266350,-99.51
2014-04-10,295729,266350,-99.56
2014-04-11,285403,266350,-99.57
2014-04-14,291811,266350,-99.56
2014-04-15,294723,266350,-99.56
2014-04-16,306161,266350,-99.54
2014-04-17,306320,266350,-99.54
2014-04-21,313257,266350,-99.53
2014-04-22,320936,266350,-99.52
2014-04-23,312198,266350,-99.53
2014-04-24,321412,266350,-99.52
2014-04-25,305896,266350,-99.54
2014-04-28,309180,266350,-99.54
2014-04-29,316011,266350,-99.53
2014-04-30,318817,266350,-99.52
2014-05-01,321677,266350,-99.52
2014-05-02,320088,266350,-99.52
2014-05-05,324642,266350,-99.51
2014-05-06,312092,266350,-99.53
2014-05-07,309286,266350,-99.54
2014-05-08,308227,266350,-99.54
2014-05-09,311828,266350,-99.53
2014-05-12,327026,266350,-99.51
2014-05-13,327714,266350,-99.51
2014-05-14,322842,266350,-99.52
2014-05-15,315375,266350,-99.53
2014-05-16,321253,266350,-99.52
2014-05-19,328138,266350,-99.51
2014-05-20,324536,266350,-99.51
2014-05-21,333698,266350,-99.5
2014-05-22,337828,266350,-99.49
2014-05-23,345401,266350,-99.48
2014-05-27,358375,266350,-99.46
2014-05-28,354985,266350,-99.47
2014-05-29,362187,266350,-99.46
2014-05-30,361870,266350,-99.46
2014-06-02,360969,266350,-99.46
2014-06-03,360440,266350,-99.46
2014-06-04,364253,266350,-99.46
2014-06-05,373731,266350,-99.44
2014-06-06,379768,266350,-99.43
2014-06-09,379080,266350,-99.43
2014-06-10,381251,266350,-99.43
2014-06-11,380668,266350,-99.43
2014-06-12,370713,266350,-99.45
2014-06-13,373255,266350,-99.44
2014-06-16,374632,266350,-99.44
2014-06-17,375161,266350,-99.44
2014-06-18,381992,266350,-99.43
2014-06-19,380510,266350,-99.43
2014-06-20,381887,266350,-99.43
2014-06-23,382310,266350,-99.43
2014-06-24,381251,266350,-99.43
2014-06-25,388253,266350,-99.42
2014-06-26,389312,266350,-99.42
2014-06-27,393178,266350,-99.41
2014-06-30,396091,266350,-99.41
2014-07-01,409385,266350,-99.39
2014-07-02,410974,266350,-99.39
2014-07-03,418866,266350,-99.37
2014-07-07,414841,266350,-99.38
2014-07-08,400381,266350,-99.4
2014-07-09,409438,266350,-99.39
2014-07-10,405572,266350,-99.39
2014-07-11,412616,266350,-99.38
2014-07-14,420507,266350,-99.37
2014-07-15,416112,266350,-99.38
2014-07-16,420825,266350,-99.37
2014-07-17,404036,266350,-99.4
2014-07-18,423156,266350,-99.37
2014-07-21,421620,266350,-99.37
2014-07-22,429988,266350,-99.36
2014-07-23,438039,266350,-99.34
2014-07-24,436503,266350,-99.35
2014-07-25,431153,266350,-99.35
2014-07-28,431683,266350,-99.35
2014-07-29,429511,266350,-99.36
2014-07-30,434649,266350,-99.35
2014-07-31,408167,266350,-99.39
2014-08-01,403453,266350,-99.4
2014-08-04,411716,266350,-99.38
2014-08-05,402076,266350,-99.4
2014-08-06,401388,266350,-99.4
2014-08-07,397521,266350,-99.41
2014-08-08,405996,266350,-99.39
2014-08-11,413358,266350,-99.38
2014-08-12,412404,266350,-99.38
2014-08-13,425804,266350,-99.36
2014-08-14,432371,266350,-99.35
2014-08-15,438250,266350,-99.34
2014-08-18,448843,266350,-99.33
2014-08-19,456576,266350,-99.32
2014-08-20,456576,266350,-99.32
2014-08-21,459171,266350,-99.31
2014-08-22,460972,266350,-99.31
2014-08-25,466109,266350,-99.3
2014-08-26,467698,266350,-99.3
2014-08-27,467751,266350,-99.3
2014-08-28,465844,266350,-99.3
2014-08-29,471300,266350,-99.29
2014-09-02,475219,266350,-99.29
2014-09-03,467062,266350,-99.3
2014-09-04,465579,266350,-99.3
2014-09-05,472783,266350,-99.29
2014-09-08,475166,266350,-99.29
2014-09-09,463620,266350,-99.31
2014-09-10,474371,266350,-99.29
2014-09-11,474001,266350,-99.29
2014-09-12,466533,266350,-99.3
2014-09-15,452498,266350,-99.32
2014-09-16,464732,266350,-99.3
2014-09-17,467009,266350,-99.3
2014-09-18,477072,266350,-99.29
2014-09-19,476013,266350,-99.29
2014-09-22,463090,266350,-99.31
2014-09-23,459065,266350,-99.31
2014-09-24,473948,266350,-99.29
2014-09-25,443864,266350,-99.34
2014-09-26,458059,266350,-99.31
2014-09-29,456523,266350,-99.32
2014-09-30,458218,266350,-99.31
2014-10-01,436291,266350,-99.35
2014-10-02,436079,266350,-99.35
2014-10-03,449214,266350,-99.33
2014-10-06,446142,266350,-99.33
2014-10-07,427287,266350,-99.36
2014-10-08,451968,266350,-99.32
2014-10-09,429458,266350,-99.36
2014-10-10,397310,266350,-99.41
2014-10-13,378719,266350,-99.43
2014-10-14,379408,266350,-99.43
2014-10-15,371305,266350,-99.44
2014-10-16,365531,266350,-99.45
2014-10-17,379832,266350,-99.43
2014-10-20,396197,266350,-99.41
2014-10-21,427181,266350,-99.36
2014-10-22,420561,266350,-99.37
2014-10-23,439786,266350,-99.34
2014-10-24,449902,266350,-99.33
2014-10-27,451597,266350,-99.32
2014-10-28,471776,266350,-99.29
2014-10-29,466109,266350,-99.3
2014-10-30,469022,266350,-99.3
2014-10-31,488354,266350,-99.27
2014-11-03,493385,266350,-99.26
2014-11-04,488142,266350,-99.27
2014-11-05,488089,266350,-99.27
2014-11-06,492273,266350,-99.26
2014-11-07,491055,266350,-99.27
2014-11-10,496086,266350,-99.26
2014-11-11,500801,266350,-99.25
2014-11-12,503554,266350,-99.25
2014-11-13,510016,266350,-99.24
2014-11-14,514730,266350,-99.23
2014-11-17,509910,266350,-99.24
2014-11-18,521350,266350,-99.22
2014-11-19,514730,266350,-99.23
2014-11-20,521562,266350,-99.22
2014-11-21,525323,266350,-99.21
2014-11-24,537186,266350,-99.2
2014-11-25,538934,266350,-99.19
2014-11-26,549950,266350,-99.18
2014-11-28,558160,266350,-99.16
2014-12-01,537557,266350,-99.2
2014-12-02,543330,266350,-99.19
2014-12-03,548256,266350,-99.18
2014-12-04,546614,266350,-99.18
2014-12-05,546984,266350,-99.18
2014-12-08,535174,266350,-99.2
2014-12-09,540364,266350,-99.19
2014-12-10,514200,266350,-99.23
2014-12-11,522250,266350,-99.22
2014-12-12,504984,266350,-99.24
2014-12-15,489837,266350,-99.27
2014-12-16,465527,266350,-99.3
2014-12-17,490525,266350,-99.27
2014-12-18,526488,266350,-99.21
2014-12-19,532366,266350,-99.2
2014-12-22,537277,266350,-99.2
2014-12-23,532139,266350,-99.2
2014-12-24,533251,266350,-99.2
2014-12-26,544058,266350,-99.19
2014-12-29,544163,266350,-99.19
2014-12-30,532933,266350,-99.2
2014-12-31,516247,266350,-99.23
2015-01-02,512009,266350,-99.23
2015-01-05,488966,266350,-99.27
2015-01-06,469578,266350,-99.3
2015-01-07,487642,266350,-99.27
2015-01-08,515452,266350,-99.23
2015-01-09,505017,266350,-99.24
2015-01-12,489496,266350,-99.27
2015-01-13,489072,266350,-99.27
2015-01-14,481550,266350,-99.28
2015-01-15,462427,266350,-99.31
2015-01-16,478901,266350,-99.28
2015-01-20,489496,266350,-99.27
2015-01-21,497018,266350,-99.26
2015-01-22,524669,266350,-99.22
2015-01-23,528166,266350,-99.21
2015-01-26,527000,266350,-99.21
2015-01-27,486211,266350,-99.27
2015-01-28,477842,266350,-99.29
2015-01-29,491668,266350,-99.26
2015-01-30,480385,266350,-99.28
2015-02-02,492992,266350,-99.26
2015-02-03,506447,266350,-99.24
2015-02-04,505123,266350,-99.24
2015-02-05,518525,266350,-99.22
2015-02-06,509096,266350,-99.24
2015-02-09,503481,266350,-99.25
2015-02-10,527583,266350,-99.21
2015-02-11,533516,266350,-99.2
2015-02-12,552162,266350,-99.17
2015-02-13,566094,266350,-99.15
2015-02-17,567630,266350,-99.15
2015-02-18,570067,266350,-99.15
2015-02-19,578648,266350,-99.13
2015-02-20,589773,266350,-99.12
2015-02-23,592103,266350,-99.11
2015-02-24,593322,266350,-99.11
2015-02-25,588554,266350,-99.12
2015-02-26,597507,266350,-99.11
2015-02-27,589614,266350,-99.12
2015-03-02,605506,266350,-99.09
2015-03-03,596818,266350,-99.11
2015-03-04,590197,266350,-99.12
2015-03-05,592792,266350,-99.11
2015-03-06,572398,266350,-99.14
2015-03-09,577907,266350,-99.14
2015-03-10,545912,266350,-99.18
2015-03-11,536324,266350,-99.2
2015-03-12,546600,266350,-99.18
2015-03-13,539555,266350,-99.19
2015-03-16,560214,266350,-99.16
2015-03-17,563340,266350,-99.16
2015-03-18,579549,266350,-99.13
2015-03-19,582357,266350,-99.13
2015-03-20,594434,266350,-99.11
2015-03-23,589455,266350,-99.12
2015-03-24,583469,266350,-99.13
2015-03-25,542787,266350,-99.19
2015-03-26,538337,266350,-99.19
2015-03-27,543529,266350,-99.19
2015-03-30,563078,266350,-99.16
2015-03-31,545648,266350,-99.18
2015-04-01,536430,266350,-99.2
2015-04-02,537331,266350,-99.2
2015-04-06,550257,266350,-99.18
2015-04-07,547714,266350,-99.18
2015-04-08,560747,266350,-99.16
2015-04-09,571183,266350,-99.15
2015-04-10,578018,266350,-99.14
2015-04-13,573727,266350,-99.14
2015-04-14,568799,266350,-99.15
2015-04-15,578865,266350,-99.13
2015-04-16,576852,266350,-99.14
2015-04-17,549886,266350,-99.18
2015-04-20,574468,266350,-99.14
2015-04-21,581832,266350,-99.13
